time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763574195.0999644,1763574195.0960438,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4154,1763574194516452400,3,0.11964113265275955,0.031106693670153618,9.836894035339355,1763574194515698400,3,-0.000305432389723137,0,-0.0007635809597559273,,,,,
1763574196.100379,1763574196.0048206,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4155,1763574195518047500,3,0.13160525262355804,0.02392822690308094,9.832108497619629,1763574195517293600,3,0.003665188793092966,0.002443459117785096,0.002443459117785096,,,,,
1763574196.999854,1763574196.9849832,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4156,1763574196519642600,3,0.12442677468061447,0.04546362906694412,9.839286804199219,1763574196518888700,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574198.2006514,1763574198.1055074,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4157,1763574197521238000,3,0.1339980661869049,0.02632104977965355,9.846465110778809,1763574197520483800,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574199.0998905,1763574199.074895,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4158,1763574198522833200,3,0.11964113265275955,0.04307080805301666,9.879964828491211,1763574198539055400,3,0.000305432389723137,-0.001221729558892548,-0.0007635809597559273,,,,,
1763574200.000321,1763574199.9585948,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4159,1763574199529430500,3,0.0026215463876724243,0.0027297846972942352,-0.009466171264648438,1763574199523674400,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574201.3003993,1763574201.23079,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4160,1763574200526023400,3,0.13160525262355804,0.031106693670153618,9.851250648498535,1763574200525269500,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574202.10031,1763574202.0249462,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4161,1763574201527618600,3,0.1339980661869049,0.02632104977965355,9.844072341918945,1763574201526864600,3,0.0054977829568088055,0.004886918235570192,0.002443459117785096,,,,,
1763574203.001589,1763574202.9993272,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4162,1763574202537701600,3,0.12921242415905,0.031106693670153618,9.841679573059082,1763574202536947700,3,0.004276053514331579,0.004886918235570192,0.002443459117785096,,,,,
1763574204.000141,1763574203.9933093,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4163,1763574203539296500,3,0.13160525262355804,0.02392822690308094,9.846465110778809,1763574203538542600,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574205.1005464,1763574205.0436144,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4164,1763574204540891400,3,0.12203395366668701,0.02632104977965355,9.856036186218262,1763574204548625400,3,-0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574206.0003097,1763574205.9521334,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4165,1763574205542486000,3,0.13160525262355804,0.019142581149935722,9.853643417358398,1763574205533244000,3,0.000305432389723137,0.000610864779446274,0.00045814859913662076,,,,,
1763574207.1003716,1763574207.0879385,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4166,1763574206544080400,3,0.12681959569454193,0.02153540402650833,9.834501266479492,1763574206543326200,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574208.0000615,1763574207.974905,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4167,1763574207545674500,3,0.13160525262355804,0.02871387079358101,9.853643417358398,1763574207544920600,3,0.0054977829568088055,0.004276053514331579,0.003665188793092966,,,,,
1763574209.100381,1763574209.010608,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4168,1763574208547268400,3,0.12921242415905,0.02632104977965355,9.848857879638672,1763574208546514400,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,,,,,
1763574210.2005002,1763574210.1483746,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4169,1763574209548862000,3,0.12921242415905,0.019142581149935722,9.846465110778809,1763574209548108000,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574211.100322,1763574211.0124204,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4170,1763574210550455600,3,0.12681959569454193,0.02153540402650833,9.844072341918945,1763574210549701400,3,0.003665188793092966,0.0030543238390237093,0.0030543238390237093,,,,,
1763574212.200401,1763574212.1491146,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4171,1763574211552048600,3,0.1339980661869049,0.04546362906694412,9.851250648498535,1763574211551294500,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574213.1004956,1763574213.032136,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4172,1763574212553641500,3,0.13639089465141296,0.02871387079358101,9.839286804199219,1763574212552887600,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574214.6002603,1763574214.5468936,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4173,1763574213572210200,3,0.12681959569454193,0.04307080805301666,9.824930191040039,1763574213554480000,3,0.0009162971982732415,0.001221729558892548,0.00045814859913662076,,,,,
1763574215.3000715,1763574215.278198,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4174,1763574214556826600,3,0.13878370821475983,0.03349951654672623,9.851250648498535,1763574214556072400,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574216.2006786,1763574216.1298387,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4175,1763574215558418700,3,0.12442677468061447,0.02871387079358101,9.858428955078125,1763574215557664800,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574217.1001585,1763574217.0518744,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4176,1763574216560010800,3,0.13639089465141296,0.040677983313798904,9.870393753051758,1763574216559256800,3,0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574218.3003511,1763574218.2398376,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4177,1763574217561602800,3,0.12921242415905,0.035892341285943985,9.832108497619629,1763574217560849000,3,0.004886918235570192,0.004276053514331579,0.0030543238390237093,,,,,
1763574219.3002906,1763574219.2609456,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4178,1763574218571682800,3,0.13878370821475983,0.02871387079358101,9.844072341918945,1763574218570929000,3,0.000305432389723137,0,0.00045814859913662076,,,,,
1763574220.3003125,1763574220.2762432,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4179,1763574219573274600,3,0.13639089465141296,0.05024927482008934,9.796216011047363,1763574219572520700,3,0.0054977829568088055,0.002443459117785096,0.002443459117785096,,,,,
1763574221.1003346,1763574221.0423656,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4180,1763574220579430700,3,-0.000515177845954895,-0.0015553142875432968,0.0021963119506835938,1763574220574112500,3,0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574222.1004803,1763574222.0225828,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4181,1763574221576458500,3,0.12681959569454193,0.038285162299871445,9.839286804199219,1763574221575704600,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574223.1004543,1763574223.036484,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4182,1763574222578050600,3,0.12921242415905,0.03349951654672623,9.851250648498535,1763574222577296400,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,,,,,
1763574224.300348,1763574224.2436764,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4183,1763574223579642600,3,0.12442677468061447,0.02871387079358101,9.848857879638672,1763574223578888700,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574225.200844,1763574225.1097329,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4184,1763574224581234700,3,0.12203395366668701,0.031106693670153618,9.844072341918945,1763574224580480800,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574226.1003494,1763574226.0053015,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4185,1763574225582827000,3,0.12442677468061447,0.031106693670153618,9.860821723937988,1763574225582073000,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574227.1001637,1763574227.0662239,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4186,1763574226589430500,3,0.00547364354133606,-0.0009700600057840347,-0.01721954345703125,1763574226583665200,3,0.004886918235570192,0.0030543238390237093,0.003665188793092966,,,,,
1763574228.2001193,1763574228.1113536,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4187,1763574227586011400,3,0.1339980661869049,0.03349951654672623,9.853643417358398,1763574227585257500,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574229.1003401,1763574229.0541625,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4188,1763574228587603700,3,0.13639089465141296,0.02392822690308094,9.824930191040039,1763574228586849800,3,0.000305432389723137,-0.000610864779446274,-0.0007635809597559273,,,,,
1763574230.1005282,1763574230.0132291,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4189,1763574229589195800,3,0.12681959569454193,0.031106693670153618,9.856036186218262,1763574229605418000,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574231.1003997,1763574231.0309,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4190,1763574230590788000,3,0.1339980661869049,0.03349951654672623,9.851250648498535,1763574230607010300,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574232.1001272,1763574232.0297418,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4191,1763574231592380400,3,0.13160525262355804,0.02632104977965355,9.860821723937988,1763574231608602600,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574233.100089,1763574233.0514789,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4192,1763574232599430700,3,-0.0014376193284988403,0.010022839531302452,0.004852294921875,1763574232593218800,3,0.004886918235570192,0.003665188793092966,0.0030543238390237093,,,,,
1763574234.2002418,1763574234.1408165,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4193,1763574233595565300,3,0.12921242415905,0.02871387079358101,9.848857879638672,1763574233594811100,3,0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574235.3004298,1763574235.2065794,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4194,1763574234597157600,3,0.12442677468061447,0.03349951654672623,9.848857879638672,1763574234596403700,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574236.0999255,1763574236.0399363,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4195,1763574235598750000,3,0.12921242415905,0.02632104977965355,9.822537422180176,1763574235597996000,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574237.2000985,1763574237.1718369,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4196,1763574236600342500,3,0.13878370821475983,0.035892341285943985,9.820143699645996,1763574236616564500,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574238.3001044,1763574238.2357392,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4197,1763574237601934800,3,0.13639089465141296,0.02871387079358101,9.853643417358398,1763574237601180700,3,-0.0009162971982732415,-0.000610864779446274,0.00045814859913662076,,,,,
1763574239.099801,1763574239.0976055,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4198,1763574238603526700,3,0.14117653667926788,0.031106693670153618,9.860821723937988,1763574238619748900,3,-0.000305432389723137,0,0.00045814859913662076,,,,,
1763574240.1999834,1763574240.1694622,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4199,1763574239609430300,3,0.007364183664321899,0.009389994665980339,0.0016069412231445312,1763574239604364800,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574241.1045628,1763574241.1025653,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4200,1763574240606710800,3,0.12921242415905,0.035892341285943985,9.841679573059082,1763574240605956900,3,-0.000305432389723137,0,0.00045814859913662076,,,,,
1763574242.1003907,1763574242.0887127,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4201,1763574241608302600,3,0.12203395366668701,0.02632104977965355,9.865608215332031,1763574241607548700,3,0.004276053514331579,0.004276053514331579,0.0030543238390237093,,,,,
1763574243.200584,1763574243.1470757,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4202,1763574242609894400,3,0.1339980661869049,0.02392822690308094,9.875179290771484,1763574242609140500,3,-0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574244.100062,1763574244.0346372,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4203,1763574243611486000,3,0.12442677468061447,0.02632104977965355,9.848857879638672,1763574243610732000,3,0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574245.3007982,1763574245.212668,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4204,1763574244621565400,3,0.1339980661869049,0.031106693670153618,9.865608215332031,1763574244629299500,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574246.300425,1763574246.245377,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4205,1763574245623156700,3,0.12681959569454193,0.03349951654672623,9.856036186218262,1763574245613914600,3,0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574247.3001304,1763574247.263431,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4206,1763574246624747800,3,0.12921242415905,0.031106693670153618,9.844072341918945,1763574246615505700,3,0.004886918235570192,0.0030543238390237093,0.0030543238390237093,,,,,
1763574248.2008002,1763574248.1447718,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4207,1763574247626338600,3,0.12442677468061447,0.031106693670153618,9.865608215332031,1763574247617096700,3,0.0009162971982732415,-0.000610864779446274,0.00045814859913662076,,,,,
1763574249.4003663,1763574249.3059368,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4208,1763574248627929300,3,0.14117653667926788,0.03349951654672623,9.851250648498535,1763574248618687200,3,-0.000305432389723137,-0.000610864779446274,0.00045814859913662076,,,,,
1763574250.4003403,1763574250.3412857,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4209,1763574249629520000,3,0.1339980661869049,0.02632104977965355,9.846465110778809,1763574249620277800,3,0.004886918235570192,0.002443459117785096,0.0030543238390237093,,,,,
1763574251.2002785,1763574251.1618652,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4210,1763574250631110400,3,0.12442677468061447,0.02871387079358101,9.856036186218262,1763574250638844400,3,0.000305432389723137,-0.000610864779446274,0.00045814859913662076,,,,,
1763574252.4001637,1763574252.3023071,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4211,1763574251632700700,3,0.12681959569454193,0.02392822690308094,9.836894035339355,1763574251623458600,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574253.2001376,1763574253.1429875,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4212,1763574252634291000,3,0.1339980661869049,0.02632104977965355,9.851250648498535,1763574252625048800,3,-0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574254.2001293,1763574254.16959,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4213,1763574253627393000,3,0.12921242415905,0.02392822690308094,9.91107177734375,1763574253626639000,3,-0.0015271619195118546,0.000610864779446274,-0.0001527161948615685,,,,,
1763574255.3003104,1763574255.217289,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4214,1763574254628983600,3,0.1339980661869049,0.04546362906694412,9.834501266479492,1763574254645205800,3,-0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574256.3006008,1763574256.233616,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4215,1763574255630574000,3,0.1339980661869049,0.02871387079358101,9.853643417358398,1763574255629820000,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574257.299988,1763574257.2381241,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4216,1763574256632164400,3,0.11964113265275955,0.02871387079358101,9.863214492797852,1763574256631410400,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574258.2998564,1763574258.285704,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4217,1763574257639430100,3,0.00260239839553833,-0.005638020113110542,0.002288818359375,1763574257633001000,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574259.2000008,1763574259.1824405,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4218,1763574258635345400,3,0.12681959569454193,0.031106693670153618,9.841679573059082,1763574258634591500,3,0.0009162971982732415,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574260.2004857,1763574260.1048174,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4219,1763574259636936000,3,0.13639089465141296,0.03349951654672623,9.844072341918945,1763574259636182000,3,-0.000305432389723137,-0.001221729558892548,-0.0001527161948615685,,,,,
1763574261.0999818,1763574261.0829506,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4220,1763574260638526500,3,0.14117653667926788,0.02871387079358101,9.856036186218262,1763574260637772300,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574262.3005862,1763574262.2117243,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4221,1763574261640116700,3,0.11724831163883209,0.02632104977965355,9.848857879638672,1763574261639362800,3,0.004886918235570192,0.0030543238390237093,0.0030543238390237093,,,,,
1763574263.2003224,1763574263.12943,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4222,1763574262641707000,3,0.12203395366668701,0.04785645380616188,9.841679573059082,1763574262640953000,3,0.0009162971982732415,0.000610864779446274,-0.0007635809597559273,,,,,
1763574264.5003598,1763574264.4607825,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4223,1763574263643297500,3,0.11246266216039658,0.04307080805301666,9.841679573059082,1763574263659519500,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574265.3000865,1763574265.2070267,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4224,1763574264649430300,3,-0.005473300814628601,0.0010636579245328903,0.007155418395996094,1763574264644134000,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574266.2004042,1763574266.1147695,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4225,1763574265646478000,3,0.13160525262355804,0.014356935396790504,9.865608215332031,1763574265645724200,3,0.003665188793092966,0.0030543238390237093,0.0030543238390237093,,,,,
1763574267.2003791,1763574267.1080563,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4226,1763574266649430300,3,0.005541190505027771,0.004822755232453346,-0.004530906677246094,1763574266647314400,3,0.0054977829568088055,0.0030543238390237093,0.002443459117785096,,,,,
1763574268.2000284,1763574268.103634,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4227,1763574267649659000,3,0.12203395366668701,0.02632104977965355,9.844072341918945,1763574267648904700,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574269.104662,1763574269.102586,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4228,1763574268651249200,3,0.12921242415905,0.040677983313798904,9.841679573059082,1763574268650495200,3,0.0054977829568088055,0.004276053514331579,0.002443459117785096,,,,,
1763574270.2005968,1763574270.137438,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4229,1763574269652839400,3,-0.06699903309345245,-0.031106693670153618,9.877572059631348,1763574269652085500,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
1763574271.1998155,1763574271.1695893,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4230,1763574270659430100,3,0.008547008037567139,-0.0012473128736019135,-0.0005750656127929688,1763574270653675800,3,-0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574272.0998423,1763574272.0957472,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4231,1763574271656020200,3,0.1339980661869049,0.035892341285943985,9.865608215332031,1763574271655266300,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574273.4003644,1763574273.3179746,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4232,1763574272659430100,3,-0.011716052889823914,-0.00010486878454685211,-0.0032091140747070312,1763574272656856600,3,-0.000305432389723137,0.000610864779446274,0.00045814859913662076,,,,,
1763574274.2036214,1763574274.2017422,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4233,1763574273659430100,3,-0.005516663193702698,-0.0063226670026779175,-0.014410972595214844,1763574273675423000,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574275.2004194,1763574275.1395988,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4234,1763574274669279200,3,0.11964113265275955,0.02392822690308094,9.863214492797852,1763574274668525300,3,0.0009162971982732415,0.000610864779446274,-0.0001527161948615685,,,,,
1763574276.3001027,1763574276.2911594,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4235,1763574275670869800,3,0.12921242415905,0.031106693670153618,9.853643417358398,1763574275670115600,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574277.3003578,1763574277.2124312,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4236,1763574276669430300,3,-0.007786452770233154,0.006678763777017593,0.009432792663574219,1763574276680194000,3,0.003665188793092966,0.0030543238390237093,0.0030543238390237093,,,,,
1763574278.200435,1763574278.1277564,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4237,1763574277674050300,3,0.12681959569454193,0.031106693670153618,9.853643417358398,1763574277664808200,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574279.4004655,1763574279.3053584,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4238,1763574278675640300,3,0.13160525262355804,0.014356935396790504,9.844072341918945,1763574278674886400,3,-0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574280.2999518,1763574280.27774,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4239,1763574279668742100,3,0.12921242415905,0.031106693670153618,9.839286804199219,1763574279676476400,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574281.2004938,1763574281.1544683,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4240,1763574280678820400,3,0.12442677468061447,0.014356935396790504,9.822537422180176,1763574280678066200,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574282.1998825,1763574282.1833785,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4241,1763574281680410000,3,0.1339980661869049,0.040677983313798904,9.824930191040039,1763574281679656000,3,0.0009162971982732415,0.000610864779446274,0.00045814859913662076,,,,,
1763574283.3997076,1763574283.360887,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4242,1763574282682000000,3,0.12681959569454193,0.02632104977965355,9.829715728759766,1763574282681246000,3,-0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574284.1997747,1763574284.1220243,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4243,1763574283683589600,3,0.1339980661869049,0.02632104977965355,9.868000984191895,1763574283674347500,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574285.4002502,1763574285.3568504,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4244,1763574284685179400,3,0.13639089465141296,0.02632104977965355,9.834501266479492,1763574284684425500,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
