time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763662193.1919792,1763662193.1423402,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10936,1763662192848753000,3,5.264209747314453,3.16331148147583,7.642675399780273,1763662192847999000,3,-1.498756766319275,-0.5221366882324219,-1.5245658159255981,1763662192871780400,3,-129.61875915527344,0.8437500596046448,-134.32501220703125
1763662194.1920643,1763662194.1683357,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10937,1763662193872396500,3,-1.4019594192504883,-0.18414640426635742,-0.3566150665283203,1763662193866559200,3,-0.2254091054201126,-0.2315177470445633,-0.5155698657035828,1763662193871780400,3,-111.50625610351562,18.150001525878906,-142.91250610351562
1763662195.1919746,1763662195.1803071,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10938,1763662194868897300,3,13.01934814453125,-0.6436693072319031,10.794022560119629,1763662194868143000,3,-1.9019274711608887,0.6751583218574524,2.858388900756836,1763662194871780400,3,3.1312501430511475,-6.637500286102295,-29.73750114440918
1763662196.191981,1763662196.1090417,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10939,1763662195870481000,3,2.6727828979492188,1.2681959867477417,8.204988479614258,1763662195869727000,3,-0.26969680190086365,0.1363755613565445,3.367239475250244,1763662195871780400,3,4.293750286102295,-0.5250000357627869,-32.306251525878906
1763662197.2918963,1763662197.2393157,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10940,1763662196872064500,3,2.555534601211548,-5.587240695953369,9.19561767578125,1763662196871310600,3,-0.6557633280754089,0.6140718460083008,5.559022426605225,1763662196881780200,3,-117.11250305175781,22.40625,-143.79376220703125
1763662198.1919453,1763662198.1494718,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10941,1763662197882396400,3,2.686157464981079,-0.621119499206543,0.48514747619628906,1763662197872894200,3,-0.14569124579429626,0.3367392122745514,3.196808099746704,1763662197881780200,3,3.9562501907348633,-2.1000001430511475,-31.368751525878906
1763662199.1917052,1763662199.189117,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10942,1763662198875231500,3,0.0023928226437419653,0.23688943684101105,8.391629219055176,1763662198874477600,3,-0.2513708472251892,0.24755294620990753,3.5352272987365723,1763662198881780200,3,9.300000190734863,3.8062500953674316,-33.806251525878906
1763662200.2918231,1763662200.2142825,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10943,1763662199892396500,3,0.0461343377828598,-0.03008127212524414,0.007246971130371094,1763662199876061000,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,1763662199891780400,3,-105.3375015258789,12.187500953674316,-134.75625610351562
1763662201.3921165,1763662201.369126,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10944,1763662200892396500,3,0.007011391222476959,-0.0012930333614349365,0.006346702575683594,1763662200886132200,3,0.003665188793092966,0.003665188793092966,0.001832594396546483,1763662200891780400,3,-105.82500457763672,11.193750381469727,-133.78125
1763662202.191499,1763662202.14737,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10945,1763662201888469800,3,-0.08135596662759781,-0.15314064919948578,9.836894035339355,1763662201887715800,3,0.003665188793092966,0.004276053514331579,0.001221729558892548,1763662201891780400,3,15.356250762939453,-11.643750190734863,-22.3125
1763662203.2921388,1763662203.213032,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10946,1763662202890053400,3,-0.064606212079525,-0.16031911969184875,9.836894035339355,1763662202889299200,3,0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662202891780400,3,-105.46875762939453,11.831250190734863,-133.55625915527344
1763662204.2921925,1763662204.239392,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10947,1763662203891637000,3,-0.07896314561367035,-0.15553347766399384,9.851250648498535,1763662203890882800,3,-0.0009162971982732415,0.0001527161948615685,-0.00045814859913662076,1763662203901780200,3,14.850000381469727,-11.8125,-21.900001525878906
1763662205.3915014,1763662205.2964306,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10948,1763662204902396400,3,-0.00447787344455719,-0.009176671504974365,-0.0021944046020507812,1763662204892466700,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763662204901780200,3,-105.22500610351562,11.756250381469727,-134.10000610351562
1763662206.2921972,1763662206.2381775,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10949,1763662205902396400,3,0.009345389902591705,-5.7891011238098145e-05,-0.0071430206298828125,1763662205894050300,3,-0.002443459117785096,-0.009162971749901772,-0.004276053514331579,1763662205901780200,3,-104.43750762939453,12.52500057220459,-136.29376220703125
1763662207.1921124,1763662207.123274,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10950,1763662206902396400,3,-0.014528676867485046,-0.05183982849121094,0.0013971328735351562,1763662206895634200,3,0.000305432389723137,-0.00045814859913662076,0.0007635809597559273,1763662206911780400,3,-95.9625015258789,28.593751907348633,-134.1750030517578
1763662208.1921635,1763662208.1444104,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10951,1763662207902396400,3,-0.011001423001289368,0.0015774518251419067,0.00876617431640625,1763662207914193700,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,1763662207911780400,3,-93.7125015258789,34.42500305175781,-134.60626220703125
1763662209.1923165,1763662209.1630235,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10952,1763662208899555300,3,2.5435705184936523,-0.5168496966362,9.389435768127441,1763662208898801200,3,-0.268169641494751,0.4667007029056549,-5.177079200744629,1763662208911780400,3,-96.13125610351562,43.59375,-135.4875030517578
1763662210.3918238,1763662210.3418307,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10953,1763662209901138700,3,0.3565305769443512,0.10049854964017868,9.841679573059082,1763662209900384500,3,0.000305432389723137,0.0001527161948615685,0.0007635809597559273,1763662209901780200,3,-129.82501220703125,42.63750076293945,-141.8625030517578
1763662211.692141,1763662211.6529415,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10954,1763662210912396500,3,-0.007283151149749756,-0.027201861143112183,-0.0026254653930664062,1763662210910455800,3,0.004276053514331579,0.002443459117785096,0.001832594396546483,1763662210921780200,3,-130.03125,42.375,-141.52500915527344
1763662212.2922134,1763662212.2441456,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10955,1763662211912792600,3,0.349352091550827,0.10049854964017868,9.853643417358398,1763662211912038700,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,1763662211921780200,3,-130.125,42.09375,-140.9250030517578
1763662213.2915246,1763662213.2894874,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10956,1763662212914375400,3,0.35413774847984314,0.11006984114646912,9.856036186218262,1763662212913621200,3,0.003665188793092966,0.003665188793092966,0.001832594396546483,1763662212921780200,3,-129.0187530517578,43.01250076293945,-142.25625610351562
1763662214.1915298,1763662214.1613922,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10957,1763662213922396400,3,0.009085774421691895,0.006887659430503845,0.0017452239990234375,1763662213915203800,3,0.004276053514331579,0.0030543238390237093,0.001221729558892548,1763662213921780200,3,-130.06875610351562,42.84375,-142.1437530517578
1763662215.293882,1763662215.2921717,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10958,1763662214922396400,3,0.0005508065223693848,0.005773872137069702,0.0011157989501953125,1763662214916786200,3,-0.000305432389723137,0.0001527161948615685,-0.00045814859913662076,1763662214931780400,3,-9.262500762939453,16.650001525878906,-29.83125114440918
1763662216.192059,1763662216.1812253,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10959,1763662215919122400,3,0.380458801984787,0.02392822690308094,9.856036186218262,1763662215918368500,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662215931780400,3,-117.46875762939453,49.25625228881836,-140.88751220703125
1763662217.2914772,1763662217.2897332,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10960,1763662216920704800,3,0.35892340540885925,0.064606212079525,9.836894035339355,1763662216936926700,3,-0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662216931780400,3,0.4687500298023224,22.350000381469727,-29.156251907348633
1763662218.2920423,1763662218.2433197,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10961,1763662217922286800,3,0.3517449200153351,0.05503492057323456,9.836894035339355,1763662217938508500,3,-0.0009162971982732415,0.0001527161948615685,0.0001527161948615685,1763662217931780400,3,-120.54375457763672,47.88750076293945,-140.9250030517578
1763662219.2918253,1763662219.2632828,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10962,1763662218932396500,3,-0.0063540637493133545,0.003659229725599289,0.00579071044921875,1763662218923114500,3,-0.0009162971982732415,0.0001527161948615685,0.0001527161948615685,1763662218931780400,3,-119.79375457763672,48.30000305175781,-141.45001220703125
1763662220.2919335,1763662220.275967,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10963,1763662219942396400,3,-0.0007273852825164795,0.004252783954143524,-0.01555633544921875,1763662219941672000,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662219941780200,3,-120.26250457763672,48.78750228881836,-140.86875915527344
1763662221.392213,1763662221.3217137,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10964,1763662220944007200,3,0.35892340540885925,0.035892341285943985,9.858428955078125,1763662220943253200,3,0.0030543238390237093,0.0030543238390237093,0.001832594396546483,1763662220951780400,3,1.1062500476837158,23.400001525878906,-30.918750762939453
1763662222.291967,1763662222.1999652,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10965,1763662221952396500,3,0.008915692567825317,-0.011361151933670044,-0.007975578308105469,1763662221944834000,3,0.000305432389723137,0.0001527161948615685,-0.00045814859913662076,1763662221961780200,3,0.4125000238418579,22.387500762939453,-30.000001907348633
1763662223.2919645,1763662223.2759075,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10966,1763662222952396500,3,-0.0022777318954467773,0.003889329731464386,0.005157470703125,1763662222946414600,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763662222961780200,3,-0.07500000298023224,22.350000381469727,-29.475000381469727
1763662224.2920783,1763662224.2425435,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10967,1763662223948748500,3,0.35892340540885925,0.04785645380616188,9.851250648498535,1763662223947994600,3,0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662223961780200,3,0.28125,22.5,-29.325000762939453
1763662225.3923666,1763662225.296249,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10968,1763662224952396500,3,-0.00545617938041687,-0.010561805218458176,0.0048980712890625,1763662224966550300,3,-0.000305432389723137,0,0.0001527161948615685,1763662224961780200,3,-120.41250610351562,48.63750076293945,-141.07501220703125
1763662226.392025,1763662226.3225784,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10969,1763662225960395500,3,0.3517449200153351,0.05503492057323456,9.856036186218262,1763662225968129500,3,-0.000305432389723137,0,0.0007635809597559273,1763662225971780400,3,-120.31875610351562,48.50625228881836,-141.71250915527344
1763662227.2919688,1763662227.211761,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10970,1763662226972396500,3,0.0001131594181060791,0.0014776438474655151,0.0035276412963867188,1763662226969708500,3,0.000305432389723137,0,0.0007635809597559273,1763662226971780400,3,-120.28125762939453,48.07500076293945,-141.1875
1763662228.2921114,1763662228.2352283,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10971,1763662227963553300,3,0.35413774847984314,0.05024927482008934,9.841679573059082,1763662227971287000,3,-0.000305432389723137,0,-0.00045814859913662076,1763662227971780400,3,-120.45000457763672,47.8125,-140.13751220703125
1763662229.3924754,1763662229.301569,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10972,1763662228972396500,3,0.007179439067840576,-0.0052813515067100525,-0.0006303787231445312,1763662228972865500,3,0.004276053514331579,0.004276053514331579,0.001221729558892548,1763662228971780400,3,-0.48750001192092896,21.450000762939453,-28.61250114440918
1763662230.3919523,1763662230.3223736,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10973,1763662229982396400,3,-0.0020796358585357666,-0.0026067569851875305,-0.0002803802490234375,1763662229974443300,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,1763662229981780200,3,-119.9625015258789,48.67500305175781,-140.94375610351562
1763662231.2921302,1763662231.2213666,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10974,1763662230992398300,3,0.002298712730407715,-0.00045612454414367676,0.0024509429931640625,1763662230976023000,3,-0.000305432389723137,-0.000610864779446274,-0.0010690133785828948,1763662230991782100,3,-120.6187515258789,48.093753814697266,-141.6750030517578
1763662232.3925304,1763662232.3392847,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10975,1763662231982398500,3,0.002409607172012329,-0.002416744828224182,-0.0021429061889648438,1763662231977600300,3,-0.000305432389723137,-0.000610864779446274,-0.00045814859913662076,1763662231991782100,3,-120.26250457763672,48.468753814697266,-140.60626220703125
1763662233.3921454,1763662233.2906485,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10976,1763662232988419000,3,0.36610186100006104,0.0526420995593071,9.836894035339355,1763662232987665000,3,0.0015271619195118546,0,0.0001527161948615685,1763662232991782100,3,-120.03750610351562,48.58125305175781,-142.48126220703125
1763662234.3920252,1763662234.3137467,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10977,1763662233989995500,3,0.349352091550827,0.062213387340307236,9.844072341918945,1763662233989241600,3,0.004886918235570192,0.004276053514331579,0.001221729558892548,1763662233991782100,3,-119.73750305175781,49.125003814697266,-142.29376220703125
1763662235.392055,1763662235.3654118,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10978,1763662234991572000,3,0.34695929288864136,0.05742774158716202,9.841679573059082,1763662234990817800,3,0.000305432389723137,0.000610864779446274,-0.00045814859913662076,1763662235001782300,3,0.26250001788139343,22.181251525878906,-29.606250762939453
1763662236.2919128,1763662236.2529728,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10979,1763662235993147600,3,0.349352091550827,0.0526420995593071,9.846465110778809,1763662235992393700,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,1763662235991782100,3,0.22500000894069672,21.993751525878906,-28.725000381469727
1763662237.392065,1763662237.307436,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10980,1763662236994723300,3,0.35413774847984314,0.0526420995593071,9.853643417358398,1763662236993969400,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,1763662237001782300,3,-120.41250610351562,48.03750228881836,-140.60626220703125
1763662238.6919563,1763662238.6466348,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10981,1763662238002398500,3,-0.0037989914417266846,0.004987388849258423,-0.0036754608154296875,1763662237995544600,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662238011782100,3,-120.22500610351562,48.13125228881836,-140.77500915527344
1763662239.3919349,1763662239.3106234,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10982,1763662239002398500,3,-0.001319795846939087,-0.0026824548840522766,-0.0011091232299804688,1763662238997119700,3,-0.0009162971982732415,0.0001527161948615685,0.0001527161948615685,1763662239001782300,3,-120.09375762939453,48.26250076293945,-140.77500915527344
1763662240.3918352,1763662240.3724368,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10983,1763662239999448300,3,0.3565305769443512,0.059820566326379776,9.844072341918945,1763662239998694400,3,-0.000305432389723137,-0.00045814859913662076,0.0001527161948615685,1763662240011782100,3,0.5250000357627869,22.068750381469727,-29.437501907348633
1763662241.3932705,1763662241.3914638,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10984,1763662241001023200,3,0.3517449200153351,0.05024927482008934,9.841679573059082,1763662241000269000,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,1763662241011782100,3,-120.46875762939453,47.71875,-140.8312530517578
1763662242.3920076,1763662242.3155818,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10985,1763662242012398300,3,-0.0052998363971710205,0.004056420177221298,0.011898040771484375,1763662242001843700,3,-0.000305432389723137,0.0001527161948615685,0.0007635809597559273,1763662242011782100,3,-120.48750305175781,47.53125,-140.11875915527344
1763662243.3919806,1763662243.3239233,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10986,1763662243012398300,3,-0.0002814829349517822,0.0033611655235290527,0.007997512817382812,1763662243003418400,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662243011782100,3,-120.0562515258789,48.22500228881836,-141.03750610351562
1763662244.3921301,1763662244.3476803,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10987,1763662244014235000,3,0.34217363595962524,0.062213387340307236,9.846465110778809,1763662244004992800,3,0.000305432389723137,0.0001527161948615685,-0.00045814859913662076,1763662244021782300,3,-119.90625762939453,48.69375228881836,-142.125
1763662245.391982,1763662245.3773317,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10988,1763662245015809300,3,0.8757730722427368,-1.1102696657180786,10.73420238494873,1763662245006567200,3,-1.1032217741012573,0.03298669680953026,0.46364638209342957,1763662245021782300,3,-119.56875610351562,47.681251525878906,-142.85626220703125
1763662246.4920118,1763662246.413066,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10989,1763662246008895500,3,-0.6484549641609192,0.7992027401924133,9.997213363647461,1763662246008141300,3,0.04062250629067421,0.07406735420227051,-0.14034618437290192,1763662246021782300,3,-130.63125610351562,37.44375228881836,-138.43125915527344
1763662247.5920954,1763662247.5466716,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10990,1763662247001981400,3,-0.24885354936122894,-0.038285162299871445,9.832108497619629,1763662247009715500,3,0.10354158282279968,0.28787001967430115,-0.7377719283103943,1763662247021782300,3,-20.08125114440918,5.606250286102295,-31.368751525878906
1763662248.2920501,1763662248.2895281,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10991,1763662248020531200,3,-1.4141582250595093,0.43549370765686035,9.418149948120117,1763662248028265200,3,-0.23029601573944092,-0.11423171311616898,-0.9792162179946899,1763662248021782300,3,-74.94375610351562,-57.20625305175781,18.262500762939453
1763662249.4920602,1763662249.4668252,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10992,1763662249022398500,3,0.028072714805603027,0.03703270107507706,-0.06982612609863281,1763662249012863200,3,0.04764745384454727,0.02260199747979641,-0.49663305282592773,1763662249021782300,3,-157.96875,-60.900001525878906,-28.312501907348633
1763662250.7921221,1763662250.7268927,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10993,1763662250032166700,3,-0.03349951654672623,-0.6364908218383789,9.844072341918945,1763662250031412500,3,-0.24770566821098328,-0.145843967795372,-0.3462076187133789,1763662250031782100,3,98.32500457763672,-15.187500953674316,14.643750190734863
1763662251.3921201,1763662251.3209958,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10994,1763662251025252400,3,2.957528829574585,-0.13160525262355804,9.528220176696777,1763662251024498200,3,-0.013439024798572063,0.41233372688293457,0.6731730103492737,1763662251031782100,3,-10.050000190734863,-11.756250381469727,-41.13750076293945
1763662252.3919878,1763662252.3577774,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10995,1763662252032398300,3,-0.3545488119125366,0.8556123971939087,0.2330169677734375,1763662252026071800,3,-0.516791582107544,0.10323614627122879,-0.02932151034474373,1763662252031782100,3,-165.41250610351562,5.025000095367432,-145.48126220703125
1763662253.2921815,1763662253.2503498,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10996,1763662253028399400,3,-4.211368083953857,2.1607189178466797,8.74337387084961,1763662253027645200,3,-1.648418664932251,-0.342542439699173,-0.9656245112419128,1763662253031782100,3,-169.10626220703125,-13.237500190734863,-138.07501220703125
1763662254.4918969,1763662254.4122133,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10997,1763662254029972700,3,0.19621145725250244,0.10049854964017868,9.846465110778809,1763662254029218800,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763662254041782300,3,-3.468750238418579,21.20625114440918,-43.53750228881836
1763662255.591826,1763662255.529284,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10998,1763662255031546400,3,0.1866401731967926,0.08853443711996078,9.860821723937988,1763662255030792400,3,0.000305432389723137,-0.00045814859913662076,0.0001527161948615685,1763662255041782300,3,-3.6750001907348633,20.71875,-43.95000076293945
1763662256.3917742,1763662256.3716323,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10999,1763662256033119700,3,0.1866401731967926,0.10049854964017868,9.839286804199219,1763662256032365800,3,-0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662256041782300,3,-3.6937501430511475,20.587501525878906,-43.51875305175781
1763662257.3919332,1763662257.3808272,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11000,1763662257042398500,3,-0.0041566938161849976,-0.004444308578968048,0.007867813110351562,1763662257033939200,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763662257041782300,3,-123.20625305175781,46.35000228881836,-155.7375030517578
1763662258.4917476,1763662258.3996613,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11001,1763662258042398500,3,-0.000366896390914917,0.0005714818835258484,-0.012020111083984375,1763662258035512600,3,-0.000305432389723137,-0.00045814859913662076,0.0001527161948615685,1763662258041782300,3,-123.18750762939453,47.38125228881836,-155.90625
1763662259.5918682,1763662259.5548575,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11002,1763662259042398500,3,0.009619951248168945,-0.004654727876186371,-0.014578819274902344,1763662259037085700,3,0.004276053514331579,0.0030543238390237093,0.001221729558892548,1763662259041782300,3,-3.843750238418579,20.325000762939453,-43.462501525878906
1763662260.3921309,1763662260.3048632,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11003,1763662260047900400,3,0.18424734473228455,0.11246266216039658,9.841679573059082,1763662260047146500,3,-0.000305432389723137,0.0007635809597559273,-0.00045814859913662076,1763662260051782100,3,-123.03750610351562,47.15625,-157.1437530517578
1763662261.3917935,1763662261.3395693,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11004,1763662261040985300,3,0.1746760457754135,0.10289137065410614,9.858428955078125,1763662261040231400,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662261051782100,3,-123.30000305175781,46.6875,-156.3000030517578
1763662262.3916545,1763662262.381805,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11005,1763662262052398300,3,-0.002696812152862549,0.0069615766406059265,0.005580902099609375,1763662262058779600,3,-0.0009162971982732415,0.0001527161948615685,0.0001527161948615685,1763662262051782100,3,-123.1500015258789,46.3125,-155.34375
1763662263.4919746,1763662263.4704034,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11006,1763662263052398300,3,0.0031834840774536133,0.0013363659381866455,-0.006072998046875,1763662263060352000,3,-0.000305432389723137,0.0001527161948615685,-0.00045814859913662076,1763662263051782100,3,-123.41250610351562,46.51875305175781,-156.16876220703125
1763662264.9918349,1763662264.923826,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11007,1763662264052398300,3,-0.003596961498260498,0.002718530595302582,0.0024776458740234375,1763662264061924000,3,-0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662264061782300,3,-123.13125610351562,46.70625305175781,-155.70001220703125
1763662265.3923526,1763662265.3339283,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11008,1763662265047274500,3,0.1866401731967926,0.11006984114646912,9.853643417358398,1763662265046520600,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662265061782300,3,-123.48750305175781,46.556251525878906,-156.52500915527344
1763662266.3920236,1763662266.349252,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11009,1763662266062398500,3,-0.0014829933643341064,-0.003234289586544037,-0.0011892318725585938,1763662266048092700,3,0.003665188793092966,0.003665188793092966,0.001832594396546483,1763662266061782300,3,-3.750000238418579,20.793750762939453,-44.36250305175781
1763662267.4919214,1763662267.4176476,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11010,1763662267062398500,3,0.0013258308172225952,-0.005786694586277008,-0.000797271728515625,1763662267058152400,3,-0.000305432389723137,0.0007635809597559273,-0.00045814859913662076,1763662267071782100,3,-3.9750001430511475,20.231250762939453,-44.681251525878906
1763662268.3919072,1763662268.357739,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11011,1763662268060478500,3,0.16749759018421173,0.1052841991186142,9.851250648498535,1763662268059724500,3,0.0009162971982732415,0.0001527161948615685,-0.00045814859913662076,1763662268071782100,3,-3.5812501907348633,20.26875114440918,-43.96875
