time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763662334.6919615,1763662334.6323233,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11069,1763662334212396300,3,-3.435101270675659,-5.187747001647949,0.9537482261657715,1763662334205864700,3,-2.044869899749756,-1.4201078414916992,8.82959270477295,1763662334211780000,3,-149.53125,15.750000953674316,-95.36250305175781
1763662335.4918606,1763662335.4775705,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11070,1763662335212396300,3,0.42260563373565674,-0.10720443725585938,-0.060459136962890625,1763662335207428900,3,0.060781046748161316,0.36422812938690186,-0.030390523374080658,1763662335221780200,3,19.556251525878906,17.756250381469727,13.18125057220459
1763662336.5919957,1763662336.577925,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11071,1763662336218234400,3,4.639683246612549,-2.2540390491485596,10.74138069152832,1763662336208992500,3,-1.3909391164779663,0.4404335021972656,1.056185245513916,1763662336221780200,3,-151.6875,28.575000762939453,-132.03750610351562
1763662337.6920602,1763662337.5963538,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11072,1763662337219797800,3,0.2919243574142456,0.18903298676013947,9.851250648498535,1763662337210556000,3,-0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662337221780200,3,-129.97500610351562,41.775001525878906,-144.05625915527344
1763662338.5917478,1763662338.5729442,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11073,1763662338221361000,3,0.29431718587875366,0.18903298676013947,9.848857879638672,1763662338212119000,3,0.004276053514331579,0.004276053514331579,0.001221729558892548,1763662338231780000,3,-9.300000190734863,24.825000762939453,-32.625
1763662339.692305,1763662339.6188056,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11074,1763662339222396400,3,-0.0005634725093841553,-0.013393908739089966,0.008602142333984375,1763662339213681700,3,0.004886918235570192,0.0030543238390237093,0.001221729558892548,1763662339231780000,3,-130.21875,41.83125305175781,-144.16876220703125
1763662340.592296,1763662340.558145,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11075,1763662340224486000,3,0.30628129839897156,0.18424734473228455,9.836894035339355,1763662340232220000,3,0.0015271619195118546,0.0001527161948615685,0.0001527161948615685,1763662340231780000,3,-130.1437530517578,41.306251525878906,-143.38125610351562
1763662341.5919516,1763662341.5202157,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11076,1763662341226048300,3,0.3086741268634796,0.17706887423992157,9.834501266479492,1763662341225294000,3,0.000305432389723137,0.0001527161948615685,-0.00045814859913662076,1763662341241780200,3,-9.46875,25.031251907348633,-32.775001525878906
1763662342.6922405,1763662342.595165,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11077,1763662342227610000,3,0.3086741268634796,0.17946170270442963,9.851250648498535,1763662342226856200,3,-0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662342231780000,3,-9.46875,25.087501525878906,-33.056251525878906
1763662343.4916496,1763662343.4880407,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11078,1763662343229172000,3,0.30628129839897156,0.17706887423992157,9.836894035339355,1763662343228417800,3,0.000305432389723137,-0.00045814859913662076,0.0007635809597559273,1763662343231780000,3,-130.06875610351562,41.83125305175781,-143.8312530517578
1763662344.6921322,1763662344.6229482,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11079,1763662344230733300,3,0.3086741268634796,0.1818545162677765,9.841679573059082,1763662344246955000,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763662344241780200,3,-9.375,25.350000381469727,-32.73750305175781
1763662345.5919633,1763662345.5293217,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11080,1763662345232294700,3,0.29431718587875366,0.1818545162677765,9.856036186218262,1763662345248516000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763662345251780000,3,-9.5625,25.068750381469727,-33.16875076293945
1763662346.5921977,1763662346.5394619,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11081,1763662346242396400,3,0.007133305072784424,-0.008458197116851807,0.004932403564453125,1763662346233101600,3,0.0054977829568088055,0.003665188793092966,0.001832594396546483,1763662346251780000,3,-9.731250762939453,24.825000762939453,-32.85000228881836
1763662347.6923254,1763662347.645425,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11082,1763662347235416000,3,0.3086741268634796,0.17706887423992157,9.836894035339355,1763662347234662100,3,0.0054977829568088055,0.003665188793092966,0.001832594396546483,1763662347251780000,3,-129.90000915527344,42.46875,-143.58750915527344
1763662348.79212,1763662348.7515655,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11083,1763662348252396300,3,0.004540979862213135,-0.0006515979766845703,-0.0052013397216796875,1763662348236222500,3,-0.0009162971982732415,0,0,1763662348251780000,3,-130.3312530517578,41.868751525878906,-143.71875
1763662349.791835,1763662349.76492,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11084,1763662349252396300,3,0.01609170436859131,-0.0032853931188583374,-0.00148773193359375,1763662349237782500,3,0.004276053514331579,0.004276053514331579,0.001832594396546483,1763662349251780000,3,-9.43125057220459,24.900001525878906,-32.64375305175781
1763662350.6922388,1763662350.618168,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11085,1763662350248584000,3,0.30149564146995544,0.19381862878799438,9.863214492797852,1763662350256317700,3,0.000305432389723137,-0.000610864779446274,-0.000610864779446274,1763662350261780200,3,-9.637500762939453,24.993751525878906,-33.26250076293945
1763662351.6922526,1763662351.661692,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11086,1763662351241655600,3,0.3038884699344635,0.1746760457754135,9.832108497619629,1763662351240901600,3,-0.000305432389723137,0,0,1763662351261780200,3,-9.80625057220459,25.14375114440918,-32.56875228881836
1763662352.6923957,1763662352.6227088,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11087,1763662352243214600,3,0.31106695532798767,0.1818545162677765,9.846465110778809,1763662352242460700,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662352261780200,3,-9.581250190734863,24.95625114440918,-32.28750228881836
1763662353.692168,1763662353.6797023,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11088,1763662353252396500,3,0.00012284517288208008,0.0024614334106445312,-0.006011009216308594,1763662353260995000,3,-0.000305432389723137,0.000610864779446274,0,1763662353261780200,3,-130.21875,42.30000305175781,-143.8125
1763662354.592196,1763662354.534228,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11089,1763662354254819600,3,0.30628129839897156,0.1818545162677765,9.856036186218262,1763662354245578000,3,-0.000305432389723137,-0.000610864779446274,0.000610864779446274,1763662354261780200,3,-9.450000762939453,24.86250114440918,-32.19375228881836
1763662355.6919112,1763662355.6694355,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11090,1763662355256377900,3,0.2991028428077698,0.17228323221206665,9.836894035339355,1763662355247136300,3,0.0054977829568088055,0.004276053514331579,0.001221729558892548,1763662355261780200,3,-130.16250610351562,41.8125,-143.38125610351562
1763662356.5917895,1763662356.4980676,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11091,1763662356249448200,3,0.30628129839897156,0.16510476171970367,9.844072341918945,1763662356248694300,3,-0.000305432389723137,0,-0.000610864779446274,1763662356261780200,3,-130.53750610351562,41.53125,-143.32501220703125
1763662357.6917372,1763662357.6389663,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11092,1763662357259493600,3,0.3038884699344635,0.17228323221206665,9.839286804199219,1763662357250252000,3,0.0001527161948615685,-0.00045814859913662076,0,1763662357271780400,3,-130.01251220703125,41.92500305175781,-143.38125610351562
1763662358.692202,1763662358.6582065,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11093,1763662358261051100,3,0.31345975399017334,0.17946170270442963,9.834501266479492,1763662358251809500,3,0.0007635809597559273,-0.00045814859913662076,-0.000610864779446274,1763662358271780400,3,-130.48126220703125,41.90625,-143.30625915527344
1763662359.6921697,1763662359.6766255,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11094,1763662359262608600,3,0.30149564146995544,0.17706887423992157,9.851250648498535,1763662359253366800,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662359271780400,3,-9.5625,25.256250381469727,-32.25
1763662360.6920547,1763662360.605996,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11095,1763662360264165600,3,0.3086741268634796,0.1698904037475586,9.841679573059082,1763662360254923800,3,0.0001527161948615685,0.0001527161948615685,0.000610864779446274,1763662360271780400,3,-130.20001220703125,41.56875228881836,-143.51251220703125
1763662361.691968,1763662361.6333325,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11096,1763662361257234700,3,0.30628129839897156,0.17946170270442963,9.848857879638672,1763662361256480800,3,-0.00045814859913662076,0.0007635809597559273,0.000610864779446274,1763662361271780400,3,-9.43125057220459,25.312501907348633,-32.71875
1763662362.5917683,1763662362.587167,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11097,1763662362258791200,3,0.29431718587875366,0.23688943684101105,9.78664493560791,1763662362275012600,3,-0.015271619893610477,-0.03848448023200035,-0.04276053607463837,1763662362271780400,3,-9.581250190734863,24.618751525878906,-32.92500305175781
1763662363.5923066,1763662363.5627036,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11098,1763662363268834800,3,0.30628129839897156,0.1866401731967926,9.844072341918945,1763662363268081000,3,0.0054977829568088055,0.0030543238390237093,0.001221729558892548,1763662363271779800,3,-124.81875610351562,47.79375076293945,-153.9375
1763662364.6920016,1763662364.6036658,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11099,1763662364278879000,3,0.3158525824546814,0.18424734473228455,9.851250648498535,1763662364278124800,3,0.0001527161948615685,-0.00045814859913662076,0.000610864779446274,1763662364281780000,3,-8.643750190734863,26.043750762939453,-34.837501525878906
1763662365.59157,1763662365.4995337,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11100,1763662365280435000,3,0.31345975399017334,0.1698904037475586,9.832108497619629,1763662365279680800,3,0.0001527161948615685,0.0007635809597559273,-0.000610864779446274,1763662365291779800,3,-8.8125,25.968751907348633,-33.97500228881836
1763662366.691918,1763662366.655897,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11101,1763662366282396200,3,-0.0035083889961242676,-0.00016079843044281006,-0.0016307830810546875,1763662366281237000,3,-0.00045814859913662076,0.0001527161948615685,0,1763662366291779800,3,-9.131250381469727,24.993751525878906,-34.125
1763662367.7921348,1763662367.7302575,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11102,1763662367283547100,3,0.31345975399017334,0.17946170270442963,9.834501266479492,1763662367282793200,3,-0.00045814859913662076,-0.0010690133785828948,0.000610864779446274,1763662367291779800,3,-9.24375057220459,25.443750381469727,-33.88125228881836
1763662368.79192,1763662368.7209983,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11103,1763662368293591800,3,0.2991028428077698,0.17946170270442963,9.846465110778809,1763662368301325600,3,0.004886918235570192,0.002443459117785096,0.001221729558892548,1763662368291779800,3,-130.08750915527344,41.98125076293945,-144.05625915527344
1763662369.6920621,1763662369.6281195,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11104,1763662369295148800,3,0.30628129839897156,0.1746760457754135,9.834501266479492,1763662369285907000,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662369301780000,3,-9.05625057220459,25.481250762939453,-33.13125228881836
1763662370.7918916,1763662370.7034137,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11105,1763662370302396200,3,-0.006235301494598389,-0.0029475241899490356,0.008187294006347656,1763662370295952400,3,0.0007635809597559273,0.0001527161948615685,0,1763662370301780000,3,-9.037500381469727,25.275001525878906,-33.900001525878906
1763662371.6925538,1763662371.6904511,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11106,1763662371298264300,3,0.30149564146995544,0.1746760457754135,9.844072341918945,1763662371297510400,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,1763662371301780000,3,-9.731250762939453,24.881250381469727,-33.5625
1763662372.5915143,1763662372.5336626,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11107,1763662372299822800,3,0.3038884699344635,0.17706887423992157,9.832108497619629,1763662372299069000,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662372311779800,3,-9.300000190734863,24.993751525878906,-32.94375228881836
1763662373.5917602,1763662373.5831687,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11108,1763662373301382100,3,0.28235307335853577,0.19381862878799438,9.741181373596191,1763662373309116000,3,-0.004123337101191282,0.0001527161948615685,-0.000610864779446274,1763662373311779800,3,-9.731250762939453,24.937501907348633,-33.39375305175781
1763662374.6923127,1763662374.6435537,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11109,1763662374302941700,3,0.2991028428077698,0.1746760457754135,9.844072341918945,1763662374302187500,3,-0.00045814859913662076,0.0001527161948615685,-0.000610864779446274,1763662374311779800,3,-8.58750057220459,25.650001525878906,-34.91250228881836
1763662375.691967,1763662375.6633518,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11110,1763662375312396000,3,-0.0038122832775115967,-0.000535622239112854,-0.0005168914794921875,1763662375303747600,3,0.0001527161948615685,0.0001527161948615685,-0.001221729558892548,1763662375311779800,3,-129.6750030517578,42.50625228881836,-145.53750610351562
1763662376.79202,1763662376.704959,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11111,1763662376312396000,3,0.0008370280265808105,0.007654860615730286,-0.0017919540405273438,1763662376305308000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,1763662376311779800,3,-130.0500030517578,41.118751525878906,-143.7375030517578
1763662377.5938253,1763662377.591601,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11112,1763662377312396000,3,0.002137601375579834,-0.007111161947250366,0.007567405700683594,1763662377306868200,3,0.006108647678047419,0.003665188793092966,0.001832594396546483,1763662377321780000,3,-9.318750381469727,24.918750762939453,-32.51250076293945
1763662378.5925996,1763662378.5902073,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11113,1763662378317670700,3,0.3038884699344635,0.1746760457754135,9.853643417358398,1763662378308428800,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,1763662378321780000,3,-9.637500762939453,24.918750762939453,-33.1875
1763662379.6919885,1763662379.6525583,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11114,1763662379319231500,3,0.31106695532798767,0.17228323221206665,9.848857879638672,1763662379309989600,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,1763662379321780000,3,-9.731250762939453,24.843751907348633,-33.337501525878906
1763662380.592063,1763662380.5504184,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11115,1763662380320792000,3,0.3158525824546814,0.1866401731967926,9.836894035339355,1763662380320038100,3,0.0007635809597559273,-0.00045814859913662076,0.000610864779446274,1763662380321780000,3,-130.3125,41.60625076293945,-144.07501220703125
1763662381.6920743,1763662381.6010225,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11116,1763662381322353000,3,0.3086741268634796,0.17706887423992157,9.846465110778809,1763662381321599000,3,0.0001527161948615685,0.0001527161948615685,-0.000610864779446274,1763662381321780000,3,-8.943750381469727,24.918750762939453,-32.90625
1763662382.5920732,1763662382.5683131,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11117,1763662382323913700,3,0.2847459018230438,0.17706887423992157,9.841679573059082,1763662382323159800,3,-0.00045814859913662076,0.0007635809597559273,-0.000610864779446274,1763662382331779800,3,-129.46875,42.41250228881836,-145.3312530517578
1763662383.5917566,1763662383.5876305,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11118,1763662383316987000,3,0.3086741268634796,0.17706887423992157,9.846465110778809,1763662383316233000,3,0.0001527161948615685,0.0007635809597559273,0,1763662383331779800,3,-9.1875,25.312501907348633,-34.16250228881836
1763662384.69205,1763662384.6367452,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11119,1763662384318547700,3,0.30628129839897156,0.1746760457754135,9.844072341918945,1763662384334769400,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,1763662384331779800,3,-129.97500610351562,42.13125228881836,-143.79376220703125
1763662385.6922736,1763662385.639985,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11120,1763662385320108500,3,0.31106695532798767,0.17228323221206665,9.839286804199219,1763662385319354400,3,0.0054977829568088055,0.004276053514331579,0.001221729558892548,1763662385331779800,3,-9.1875,25.368751525878906,-34.01250076293945
1763662386.6921613,1763662386.6649442,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11121,1763662386321669000,3,0.3086741268634796,0.16510476171970367,9.841679573059082,1763662386337890800,3,0.0007635809597559273,-0.00045814859913662076,0,1763662386331779800,3,-9.262500762939453,25.031251907348633,-33.243751525878906
1763662387.5922215,1763662387.5853047,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11122,1763662387332396000,3,-0.009485840797424316,0.0018730610609054565,-0.003958702087402344,1763662387339451400,3,-0.00045814859913662076,0.0007635809597559273,0,1763662387331779800,3,-9.825000762939453,24.318750381469727,-33.13125228881836
1763662388.6921635,1763662388.658417,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11123,1763662388332396000,3,-0.0003857612609863281,-0.0007740557193756104,0.0014553070068359375,1763662388341012000,3,-0.00045814859913662076,0.0001527161948615685,0,1763662388331779800,3,-129.78750610351562,42.20625305175781,-143.70001220703125
1763662389.6921043,1763662389.6705258,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11124,1763662389342396200,3,0.0012142062187194824,0.005064472556114197,-3.0517578125e-05,1763662389334084600,3,0.0001527161948615685,-0.00045814859913662076,0.000610864779446274,1763662389341780000,3,-9.43125057220459,25.33125114440918,-33.22500228881836
1763662390.7922337,1763662390.7143228,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11125,1763662390342396200,3,0.0030232667922973633,0.0009258538484573364,0.006069183349609375,1763662390335645000,3,0.003665188793092966,0.003665188793092966,0.001221729558892548,1763662390351779800,3,-9.637500762939453,24.693750381469727,-32.85000228881836
1763662391.6920478,1763662391.5964496,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11126,1763662391342396200,3,2.8461217880249023e-05,0.0033919215202331543,-0.0030660629272460938,1763662391337205500,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763662391351779800,3,-9.75,24.600000381469727,-32.70000076293945
1763662392.69214,1763662392.6057708,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11127,1763662392342396200,3,0.007806867361068726,-0.001103818416595459,0.005251884460449219,1763662392355741400,3,0.0001527161948615685,-0.00045814859913662076,0.000610864779446274,1763662392351779800,3,-129.82501220703125,41.962501525878906,-143.28750610351562
1763662393.7923837,1763662393.7024703,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11128,1763662393341080000,3,0.3038884699344635,0.1746760457754135,9.851250648498535,1763662393357301500,3,-0.00045814859913662076,-0.00045814859913662076,0.000610864779446274,1763662393351779800,3,-9.450000762939453,24.86250114440918,-33.35625076293945
1763662394.5938385,1763662394.5920892,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11129,1763662394352396000,3,0.0053345561027526855,-0.0017484575510025024,0.0015478134155273438,1763662394341886200,3,0.0001527161948615685,0.0001527161948615685,0,1763662394351779800,3,-129.9562530517578,41.66250228881836,-143.66250610351562
1763662395.59178,1763662395.5834577,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11130,1763662395352396000,3,0.009931594133377075,-0.00147227942943573,-0.0018939971923828125,1763662395360421600,3,0.004886918235570192,0.002443459117785096,0.001832594396546483,1763662395351779800,3,-130.01251220703125,41.53125,-144.09375
1763662396.6923192,1763662396.6255677,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11131,1763662396354247400,3,0.2991028428077698,0.16271193325519562,9.844072341918945,1763662396345005800,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,1763662396351779800,3,-129.91876220703125,41.71875,-143.94375610351562
1763662397.792211,1763662397.7675066,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11132,1763662397364295000,3,0.3158525824546814,0.17946170270442963,9.860821723937988,1763662397363540700,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662397371779800,3,-9.825000762939453,24.375001907348633,-32.88750076293945
1763662398.7922084,1763662398.7160833,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11133,1763662398372396000,3,0.003982603549957275,0.009820163249969482,0.006274223327636719,1763662398365100300,3,0.0001527161948615685,0.0007635809597559273,-0.000610864779446274,1763662398381780000,3,-130.35000610351562,41.26875305175781,-143.75625610351562
1763662399.791942,1763662399.763947,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11134,1763662399372396000,3,0.005365908145904541,-0.0026887506246566772,0.007063865661621094,1763662399366659300,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763662399381780000,3,-129.9562530517578,41.75625228881836,-143.75625610351562
1763662400.8923898,1763662400.8349047,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11135,1763662400368972500,3,0.31106695532798767,0.18424734473228455,9.841679573059082,1763662400368218400,3,0.0007635809597559273,0.0001527161948615685,0.000610864779446274,1763662400381780000,3,-9.61875057220459,24.881250381469727,-32.8125
1763662401.7922187,1763662401.7555213,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11136,1763662401370531300,3,0.2991028428077698,0.17706887423992157,9.848857879638672,1763662401378265000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763662401381780000,3,-129.99375915527344,41.75625228881836,-144.15000915527344
1763662402.7923539,1763662402.732343,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11137,1763662402382396200,3,-1.2422099113464355,-0.140794575214386,0.4457063674926758,1763662402379823900,3,-0.6725621223449707,0.3384190797805786,0.6102539300918579,1763662402381780000,3,-126.6187515258789,42.39375305175781,-147.54376220703125
1763662403.7920969,1763662403.7207422,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11138,1763662403382396200,3,0.060906410217285156,-0.8560419082641602,0.6153345108032227,1763662403372894500,3,0.09056070446968079,-0.10797034949064255,-1.3829978704452515,1763662403381780000,3,-116.85000610351562,33.30000305175781,-148.08750915527344
1763662404.7922263,1763662404.7437067,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11139,1763662404392182500,3,6.91765022277832,-2.1272194385528564,6.912864685058594,1763662404374452700,3,0.007483093533664942,0.017256930470466614,-0.24251331388950348,1763662404381780000,3,-0.22500000894069672,13.781250953674316,-36.16875076293945
1763662405.6923046,1763662405.6167572,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11140,1763662405393740800,3,4.5200419425964355,6.599404811859131,3.4408788681030273,1763662405392987000,3,-0.5271763205528259,-0.24556763470172882,-1.1979057788848877,1763662405391779800,3,-137.5500030517578,18.637500762939453,-138.7687530517578
1763662406.6922355,1763662406.6763809,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11141,1763662406378323700,3,3.761517286300659,8.240880966186523,3.7184464931488037,1763662406377569800,3,-0.05558869615197182,0.01954767294228077,-0.004886918235570192,1763662406391779800,3,-20.100000381469727,-5.212500095367432,-24.825000762939453
1763662407.7923853,1763662407.7145233,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11142,1763662407388370000,3,0.0023928226437419653,9.664610862731934,1.6366907358169556,1763662407379128000,3,0.11621702462434769,0.16019928455352783,-0.021991131827235222,1763662407391779800,3,-139.8937530517578,1.2937500476837158,-130.74375915527344
1763662408.792309,1763662408.720609,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11143,1763662408389928200,3,-6.539584159851074,-3.22552490234375,7.008577346801758,1763662408380686300,3,0.11667517572641373,-0.20219624042510986,0.7073814272880554,1763662408391779800,3,-123.88125610351562,21.618751525878906,-139.875
1763662409.7922482,1763662409.762098,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11144,1763662409391486200,3,-5.7164530754089355,-1.5649060010910034,7.891529083251953,1763662409382244400,3,0.12293653935194016,-0.393244206905365,0.45448338985443115,1763662409391779800,3,-9.037500381469727,1.4250000715255737,-26.156251907348633
1763662410.8920434,1763662410.8313587,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11145,1763662410393044200,3,1.789831280708313,2.746960401535034,8.123632431030273,1763662410383802400,3,0.7092140316963196,-0.10201441496610641,0.4862483739852905,1763662410391779800,3,-119.04375457763672,37.89375305175781,-140.40000915527344
